"Country,Other",TotalCases,TotalDeaths,TotalRecovered,ActiveCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,Active Cases/1M pop
Poland,5978596,115635,5333836,529125,158276.0,3061.0,35859677,949343.0,37773143,Europe,14008.0
Mexico,5722933,323725,5022194,377014,43576.0,2465.0,15674047,119345.0,131333546,North America,2871.0
Australia,5107611,6569,4624577,476465,196264.0,252.0,67759572,2603711.0,26024232,Australia/Oceania,18309.0
Ukraine,4985150,108139,,,115215.0,2499.0,19521252,451169.0,43268118,Europe,18928.0
Malaysia,4333557,35311,4163777,134469,130920.0,1067.0,57542585,1738400.0,33100895,Asia,4062.0
Israel,4006177,10591,3941841,53745,429571.0,1136.0,41373364,4436346.0,9326000,Asia,5763.0
Austria,3995418,16242,3799939,179237,439178.0,1785.0,179465832,19726981.0,9097481,Europe,19702.0
Belgium,3943831,31079,3598674,314078,337685.0,2661.0,33220032,2844419.0,11679024,Europe,26892.0
Thailand,3905872,26191,3634109,245572,55710.0,374.0,17270775,246337.0,70110419,Asia,3503.0
Czechia,3863732,39912,3784772,39048,359611.0,3715.0,54914278,5111065.0,10744195,Europe,3634.0
South Africa,3732075,100096,3619311,12668,61551.0,1651.0,24060151,396810.0,60633876,Africa,209.0
Portugal,3686491,21935,,,363415.0,2162.0,40483678,3990893.0,10144015,Europe,77719.0
Philippines,3681646,59777,3594516,27353,32823.0,533.0,29165625,260023.0,112165751,Asia,244.0
Canada,3579511,38044,3344640,196827,93390.0,993.0,59938101,1563793.0,38328660,North America,5135.0
Peru,3551800,212507,,,105127.0,6290.0,29222627,864938.0,33785787,South America,47909.0
Chile,3514291,57081,3229435,227775,181083.0,2941.0,36159719,1863228.0,19407033,South America,11737.0
Switzerland,3512093,13752,3057554,440787,400613.0,1569.0,20400357,2327001.0,8766801,Europe,50279.0
Greece,3180556,28205,2981203,171148,307811.0,2730.0,76591744,7412470.0,10332823,Europe,16564.0
Denmark,2938487,5921,2893894,38672,504171.0,1016.0,126986509,21787706.0,5828356,Europe,6635.0
Romania,2873875,65210,2606660,202005,151175.0,3430.0,22340904,1175203.0,19010259,Europe,10626.0
Sweden,2491980,18472,2449763,23745,244051.0,1809.0,18445431,1806449.0,10210881,Europe,2325.0
Iraq,2322081,25186,2289201,7694,55524.0,602.0,18397933,439917.0,41821401,Asia,184.0
Serbia,1990511,15890,1948245,26376,229454.0,1832.0,9314097,1073672.0,8674996,Europe,3040.0
Bangladesh,1952109,29124,1889230,33755,11648.0,174.0,13894413,82904.0,167597338,Asia,201.0
Hungary,1872664,45781,1731816,95067,194727.0,4760.0,11221030,1166806.0,9616876,Europe,9885.0
Slovakia,1751565,19595,1670630,61340,320545.0,3586.0,6977217,1276866.0,5464329,Europe,11226.0
Jordan,1694216,14048,1678941,1227,163178.0,1353.0,16670254,1605587.0,10382654,Asia,118.0
Georgia,1651577,16777,1631715,3085,415429.0,4220.0,16579678,4170364.0,3975595,Asia,776.0
Pakistan,1526666,30361,1486879,9426,6682.0,133.0,27763120,121506.0,228491427,Asia,41.0
Ireland,1493066,6884,1339295,146887,296506.0,1367.0,11933915,2369938.0,5035538,Europe,29170.0
Norway,1416712,2667,,,257754.0,485.0,11002430,2001762.0,5496374,Europe,241085.0
Kazakhstan,1305304,13660,1290528,1116,68074.0,712.0,11575012,603659.0,19174741,Asia,58.0
Hong Kong,1191590,8827,,,156690.0,1161.0,44972952,5913772.0,7604783,Asia,153789.0
Morocco,1164052,16061,1147271,720,30888.0,426.0,11237010,298175.0,37685902,Africa,19.0
Bulgaria,1146279,36730,941685,167864,167200.0,5358.0,9702164,1415187.0,6855749,Europe,24485.0
Singapore,1140569,1303,1073473,65793,192277.0,220.0,23611604,3980451.0,5931891,Asia,11091.0
Croatia,1109148,15694,1087862,5592,273162.0,3865.0,4722099,1162964.0,4060400,Europe,1377.0
Cuba,1097333,8519,1086086,2728,96986.0,753.0,12920253,1141934.0,11314363,North America,241.0
Lebanon,1094803,10345,1073770,10688,161683.0,1528.0,4795578,708224.0,6771274,Asia,1578.0
Lithuania,1042126,8978,991468,41680,392516.0,3382.0,8141177,3066372.0,2654987,Europe,15699.0
Tunisia,1037358,28425,,,86175.0,2361.0,4537900,376971.0,12037793,Africa,-1085.5
Slovenia,988066,6538,951842,29686,475159.0,3144.0,2627697,1263654.0,2079444,Europe,14276.0
Nepal,978593,11951,966074,568,32549.0,398.0,5580272,185605.0,30065337,Asia,19.0
Belarus,970443,6877,928536,35030,102760.0,728.0,12970379,1373426.0,9443814,Europe,3709.0
Finland,920692,3334,46000,871358,165712.0,600.0,10512930,1892184.0,5555976,Europe,156833.0
Bolivia,903396,21899,848782,32715,75565.0,1832.0,2688875,224913.0,11955195,South America,2736.0
Uruguay,894267,7183,883659,3425,255865.0,2055.0,6072612,1737480.0,3495068,South America,980.0
UAE,893970,2302,874607,17061,88493.0,228.0,150800649,14927538.0,10102178,Asia,1689.0
Ecuador,865263,35508,,,47758.0,1960.0,2470170,136339.0,18117793,South America,21298.0
Costa Rica,841343,8327,820853,12163,162529.0,1609.0,4136613,799104.0,5176563,North America,2350.0
Guatemala,835425,17379,813310,4736,45151.0,939.0,4324536,233724.0,18502747,North America,256.0
Latvia,808979,5684,785988,17307,437464.0,3074.0,7103645,3841376.0,1849245,Europe,9359.0
Azerbaijan,792253,9703,782351,199,76909.0,942.0,6746085,654887.0,10301151,Asia,19.0
New Zealand,774928,469,702993,71466,154921.0,94.0,6954369,1390290.0,5002100,Australia/Oceania,14287.0
Panama,767067,8177,756804,2086,172953.0,1844.0,5760410,1298816.0,4435124,North America,470.0
Saudi Arabia,751943,9058,737482,5403,21019.0,253.0,41680662,1165091.0,35774605,Asia,151.0
Sri Lanka,662657,16492,642508,3657,30718.0,764.0,6368159,295200.0,21572386,Asia,170.0
Paraguay,648446,18734,624673,5039,88977.0,2571.0,2615453,358881.0,7287807,South America,691.0
Kuwait,630252,2555,626264,1433,143811.0,583.0,7948416,1813676.0,4382489,Asia,327.0
Myanmar,612383,19434,590973,1976,11123.0,353.0,7791182,141513.0,55056300,Asia,36.0
Palestine,581678,5352,575613,713,109513.0,1008.0,3078533,579600.0,5311482,Asia,134.0
Dominican Republic,578531,4375,574035,121,52400.0,396.0,3247359,294126.0,11040709,North America,11.0
Estonia,564309,2495,496050,65764,424894.0,1879.0,3277017,2467418.0,1328116,Europe,49517.0
Bahrain,560552,1473,554544,4535,310332.0,815.0,9653145,5344169.0,1806295,Asia,2511.0
Venezuela,521546,5696,514206,1644,18434.0,201.0,3359014,118722.0,28293142,South America,58.0
Moldova,515488,11470,502002,2016,128316.0,2855.0,3185684,792982.0,4017346,Europe,502.0
Egypt,511977,24522,442182,45273,4841.0,232.0,3693367,34924.0,105754096,Africa,428.0
Libya,501834,6429,490837,4568,71315.0,914.0,2475203,351748.0,7036874,Africa,649.0
Ethiopia,470096,7509,453583,9004,3917.0,63.0,4708400,39234.0,120007579,Africa,75.0
Mongolia,469151,2177,313256,153718,139138.0,646.0,4030048,1195208.0,3371837,Asia,45589.0
Cyprus,459839,985,124370,334484,376012.0,805.0,9477138,7749490.0,1222937,Asia,273509.0
Armenia,422678,8621,410341,3716,142169.0,2900.0,3000333,1009173.0,2973060,Asia,1250.0
Honduras,421268,10888,131100,279280,41367.0,1069.0,1263329,124053.0,10183745,North America,27424.0
Oman,388709,4254,383749,706,72837.0,797.0,25000000,4684575.0,5336663,Asia,132.0
Bosnia and Herzegovina,376198,15740,192218,168240,115944.0,4851.0,1744951,537793.0,3244653,Europe,51851.0
Qatar,362937,677,361013,1247,129260.0,241.0,3417795,1217248.0,2807805,Asia,444.0
Réunion,347941,720,331736,15485,383771.0,794.0,1603660,1768801.0,906637,Africa,17080.0
Kenya,323557,5648,317782,127,5791.0,101.0,3551967,63576.0,55869513,Africa,2.0
Zambia,317804,3967,313073,764,16470.0,206.0,3382643,175305.0,19295780,Africa,40.0
North Macedonia,307817,9252,297354,1211,147760.0,4441.0,1984493,952608.0,2083222,Europe,581.0
Botswana,305526,2686,302476,364,125434.0,1103.0,2026898,832146.0,2435748,Africa,149.0
Albania,274219,3493,270341,385,95473.0,1216.0,1786831,622106.0,2872228,Europe,134.0
Algeria,265727,6874,178323,80530,5872.0,152.0,230861,5101.0,45254029,Africa,1780.0
Nigeria,255633,3142,249825,2666,1188.0,15.0,4977858,23132.0,215189366,Africa,12.0
Zimbabwe,247010,5460,240496,1054,16201.0,358.0,2216247,145363.0,15246333,Africa,69.0
Uzbekistan,238088,1637,236022,429,6936.0,48.0,1377915,40139.0,34328763,Asia,12.0
Montenegro,233750,2706,230594,450,372091.0,4307.0,2432919,3872798.0,628207,Europe,716.0
Luxembourg,225562,1050,209975,14537,350239.0,1630.0,4189638,6505407.0,644024,Europe,22572.0
Mozambique,225296,2200,223047,49,6867.0,67.0,1302637,39707.0,32806267,Africa,1.0
Kyrgyzstan,200970,2991,196303,1676,29929.0,445.0,1907195,284023.0,6714924,Asia,250.0
Laos,196127,700,7660,187767,26281.0,94.0,1032460,138350.0,7462647,Asia,25161.0
Iceland,183363,102,75685,107576,531228.0,296.0,1953616,5659899.0,345168,Europe,311663.0
Maldives,178313,298,163687,14328,319894.0,535.0,2213831,3971617.0,557413,Asia,25704.0
Afghanistan,178206,7676,161319,9211,4402.0,190.0,926472,22886.0,40481396,Asia,228.0
Uganda,163996,3596,100200,60200,3395.0,74.0,2590661,53638.0,48298948,Africa,1246.0
El Salvador,162089,4122,150662,7305,24768.0,630.0,1950448,298042.0,6544213,North America,1116.0
Ghana,161071,1445,159592,34,4999.0,45.0,2428236,75360.0,32222018,Africa,1.0
Namibia,157896,4021,153069,806,60210.0,1533.0,991139,377946.0,2622436,Africa,307.0
Martinique,147519,918,104,146497,393647.0,2450.0,828928,2211955.0,374749,North America,390920.0
Trinidad and Tobago,140457,3783,130528,6146,99790.0,2688.0,682714,485047.0,1407521,North America,4367.0
Guadeloupe,140130,854,2250,137026,350111.0,2134.0,938039,2343662.0,400245,North America,342355.0
Brunei ,138811,215,136183,2413,312003.0,483.0,717784,1613349.0,444903,Asia,5424.0
Cambodia,135963,3055,132639,269,7938.0,178.0,2939061,171584.0,17129000,Asia,16.0
Rwanda,129750,1458,45522,82770,9596.0,108.0,5166836,382136.0,13520920,Africa,6122.0
Jamaica,129050,2916,82017,44117,43246.0,977.0,951597,318892.0,2984076,North America,14784.0
Cameroon,119780,1927,117791,62,4322.0,70.0,1751774,63204.0,27716292,Africa,2.0
Angola,99194,1900,97149,145,2861.0,55.0,1499795,43251.0,34676664,Africa,4.0
DRC,86748,1337,50930,34481,919.0,14.0,846704,8971.0,94383128,Africa,365.0
Malta,86595,664,76401,9530,195198.0,1497.0,1841246,4150437.0,443627,Europe,21482.0
Senegal,85952,1965,83962,25,4904.0,112.0,1055759,60242.0,17525428,Africa,1.0
Malawi,85705,2628,81489,1588,4284.0,131.0,566543,28319.0,20005494,Africa,79.0
Ivory Coast,81829,797,80989,43,2972.0,29.0,1482951,53856.0,27535274,Africa,2.0
French Guiana,79529,394,11254,67881,254579.0,1261.0,613484,1963815.0,312394,South America,217293.0
Suriname,79241,1325,49392,28524,132966.0,2223.0,235564,395276.0,595948,South America,47863.0
Channel Islands,70419,157,68940,1322,398516.0,888.0,1250105,7074611.0,176703,Europe,7481.0
Eswatini,69990,1395,68548,47,59241.0,1181.0,1007704,852935.0,1181454,Africa,40.0
Fiji,64499,834,62644,1021,71037.0,919.0,505948,557237.0,907958,Australia/Oceania,1125.0
Madagascar,64089,1390,59355,3344,2214.0,48.0,415532,14352.0,28951896,Africa,116.0
Guyana,63326,1226,61991,109,79828.0,1545.0,577611,728131.0,793279,South America,137.0
Barbados,62425,379,59324,2722,216754.0,1316.0,625035,2170268.0,287999,North America,9451.0
Sudan,62034,4925,,,1359.0,108.0,562941,12328.0,45662823,Africa,367.0
New Caledonia,60362,312,59941,109,207885.0,1075.0,98964,340830.0,290362,Australia/Oceania,375.0
Mauritania,58679,982,57684,13,12059.0,202.0,790775,162506.0,4866123,Africa,3.0
Belize,57318,656,56456,206,139658.0,1598.0,528362,1287375.0,410418,North America,502.0
Cabo Verde,55973,401,55510,62,98772.0,708.0,400982,707587.0,566689,Africa,109.0
Syria,55745,3146,51870,729,3054.0,172.0,146269,8013.0,18253700,Asia,40.0
Gabon,47588,303,47270,15,20523.0,131.0,1589113,685328.0,2318763,Africa,6.0
Papua New Guinea,43526,643,42800,83,4707.0,70.0,249149,26943.0,9247301,Australia/Oceania,9.0
Bhutan,42856,14,33132,9710,54478.0,18.0,2183488,2775623.0,786666,Asia,12343.0
Curaçao,41153,270,40306,577,248987.0,1634.0,494095,2989406.0,165282,North America,3491.0
Andorra,40328,153,39702,473,520469.0,1975.0,249838,3224382.0,77484,Europe,6104.0
Burundi,38663,38,773,37852,3089.0,3.0,345742,27620.0,12517929,Africa,3024.0
Mauritius,37149,985,34934,1230,29125.0,772.0,358675,281201.0,1275509,Africa,964.0
Mayotte,36958,187,2964,33807,129917.0,657.0,176919,621914.0,284475,Africa,118840.0
Togo,36957,272,36659,26,4286.0,32.0,723005,83852.0,8622425,Africa,3.0
Guinea,36459,440,35976,43,2649.0,32.0,660107,47960.0,13763696,Africa,3.0
Faeroe Islands,34658,28,7693,26937,704545.0,569.0,778000,15815580.0,49192,Europe,547589.0
Aruba,34189,212,33893,84,317830.0,1971.0,177885,1653667.0,107570,North America,781.0
Bahamas,33360,789,32241,330,83420.0,1973.0,229025,572700.0,399904,North America,825.0
Lesotho,32910,697,24155,8058,15150.0,321.0,431221,198505.0,2172348,Africa,3709.0
Haiti,30586,835,29100,651,2626.0,72.0,132422,11368.0,11648871,North America,56.0
Mali,30578,729,29670,179,1437.0,34.0,656026,30823.0,21283807,Africa,8.0
Isle of Man,28416,87,26794,1535,331069.0,1014.0,150753,1756393.0,85831,Europe,17884.0
Taiwan,28003,854,21237,5912,1172.0,36.0,13325885,557728.0,23893181,Asia,247.0
Benin,26952,163,25506,1283,2125.0,13.0,604310,47637.0,12685613,Africa,101.0
Somalia,26471,1350,13182,11939,1587.0,81.0,400466,24011.0,16678511,Africa,716.0
Congo,24079,385,20178,3516,4181.0,67.0,347815,60399.0,5758666,Africa,611.0
Saint Lucia,23045,365,22616,64,124490.0,1972.0,141332,763482.0,185115,North America,346.0
Timor-Leste,22842,130,22697,15,16759.0,95.0,258938,189985.0,1362936,Asia,11.0
Cayman Islands,21121,25,8553,12543,314816.0,373.0,222773,3320510.0,67090,North America,186958.0
Burkina Faso,20853,382,20439,32,951.0,17.0,248995,11360.0,21918423,Africa,1.0
South Sudan,17353,138,13514,3701,1519.0,12.0,367971,32204.0,11426307,Africa,324.0
Gibraltar,17236,101,16579,556,511864.0,2999.0,534283,15866807.0,33673,Europe,16512.0
Liechtenstein,16784,84,16345,355,437973.0,2192.0,102174,2666197.0,38322,Europe,9264.0
Equatorial Guinea,15904,183,15696,25,10713.0,123.0,303365,204341.0,1484600,Africa,17.0
San Marino,15683,114,15225,344,460493.0,3347.0,147532,4331914.0,34057,Europe,10101.0
Djibouti,15595,189,15402,4,15388.0,186.0,300883,296887.0,1013460,Africa,4.0
CAR,14649,113,6859,7677,2942.0,23.0,81294,16329.0,4978556,Africa,1542.0
Grenada,14064,219,13793,52,123970.0,1930.0,145445,1282052.0,113447,North America,458.0
Bermuda,12711,129,12362,220,205447.0,2085.0,848492,13714110.0,61870,North America,3556.0
Solomon Islands,12005,137,10805,1063,16750.0,191.0,5117,7139.0,716720,Australia/Oceania,1483.0
Gambia,11990,365,11591,34,4726.0,144.0,155686,61368.0,2536908,Africa,13.0
Greenland,11971,21,2761,9189,210220.0,369.0,164926,2896233.0,56945,North America,161366.0
Dominica,11953,63,11757,133,165318.0,871.0,185863,2570613.0,72303,North America,1839.0
Yemen,11814,2147,9000,667,381.0,69.0,265253,8559.0,30989649,Asia,22.0
Monaco,11194,54,10946,194,281716.0,1359.0,54960,1383163.0,39735,Europe,4882.0
Saint Martin,10176,63,1399,8714,255460.0,1582.0,112382,2821258.0,39834,North America,218758.0
Sint Maarten,9873,86,9716,71,225725.0,1966.0,62056,1418780.0,43739,North America,1623.0
Eritrea,9732,103,9625,4,2678.0,28.0,23693,6521.0,3633402,Africa,1.0
Caribbean Netherlands,9000,33,8647,320,337648.0,1238.0,30126,1130219.0,26655,North America,12005.0
Niger,8846,308,8488,50,343.0,12.0,244837,9505.0,25757984,Africa,2.0
Tonga,8444,9,6645,1790,78317.0,83.0,290279,2692306.0,107818,Australia/Oceania,16602.0
Guinea-Bissau,8173,170,7268,735,3986.0,83.0,131117,63947.0,2050393,Africa,358.0
Sierra Leone,7677,125,,,929.0,15.0,259958,31455.0,8264374,Africa,331.0
Antigua and Barbuda,7511,135,7358,18,75589.0,1359.0,18901,190216.0,99366,North America,181.0
Liberia,7402,294,5747,1361,1405.0,56.0,139824,26541.0,5268252,Africa,258.0
Chad,7378,192,4874,2312,427.0,11.0,191341,11085.0,17260590,Africa,134.0
St. Vincent Grenadines,6748,106,6639,3,60485.0,950.0,98670,884425.0,111564,North America,27.0
British Virgin Islands,6162,62,,,201452.0,2027.0,102294,3344253.0,30588,North America,621.0
Sao Tome and Principe,5948,73,5872,3,26276.0,322.0,29036,128268.0,226370,Africa,13.0
Turks and Caicos,5923,36,5859,28,149401.0,908.0,447713,11293051.0,39645,North America,706.0
Saint Kitts and Nevis,5554,43,5506,5,103108.0,798.0,65141,1209316.0,53866,North America,93.0
Vanuatu,5480,4,3621,1855,17133.0,13.0,24976,78084.0,319859,Australia/Oceania,5799.0
St. Barth,4313,6,,,434340.0,604.0,78646,7920040.0,9930,North America,387210.0
Palau,4098,6,3785,307,224585.0,329.0,42036,2303721.0,18247,Australia/Oceania,16825.0
Cook Islands,3449,,2734,715,196044.0,,13938,792247.0,17593,Australia/Oceania,40641.0
Anguilla,2731,9,2716,6,179199.0,591.0,51382,3371522.0,15240,North America,394.0
Saint Pierre Miquelon,2509,1,2361,147,436804.0,174.0,22826,3973886.0,5744,North America,25592.0
Wallis and Futuna,454,7,438,9,41690.0,643.0,20508,1883196.0,10890,Australia/Oceania,826.0
Montserrat,176,2,173,1,35221.0,400.0,9403,1881729.0,4997,North America,200.0
Falkland Islands,128,,,,34982.0,,8632,2359115.0,3659,South America,1093.0
Macao,82,,82,0,123.0,,5375,8082.0,665021,Asia,
