"Country,Other",TotalCases,TotalDeaths,TotalRecovered,ActiveCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,Active Cases/1M pop
Belgium,3943831,31079,3617125,295627,337681.0,2661.0,33220032,2844385.0,11679161,Europe,25312.0
Thailand,3925854,26292,3662166,237396,55995.0,375.0,17270775,246335.0,70110896,Asia,3386.0
Czechia,3868488,39930,3790372,38186,360052.0,3716.0,54938558,5113299.0,10744249,Europe,3554.0
South Africa,3733919,100116,3622097,11706,61579.0,1651.0,24094335,397361.0,60635919,Africa,193.0
Portugal,3697653,21958,,,364519.0,2165.0,40534335,3995919.0,10143934,Europe,78817.0
Philippines,3681850,59778,3595817,26255,32824.0,533.0,29202370,260341.0,112169737,Asia,234.0
Canada,3590601,38095,3356639,195867,93677.0,994.0,60047384,1566608.0,38329563,North America,5110.0
Peru,3552467,212528,,,105143.0,6290.0,29255017,865865.0,33787042,South America,47926.0
Switzerland,3551790,13767,3105701,432322,405133.0,1570.0,20548491,2343852.0,8766974,Europe,49313.0
Chile,3515878,57094,3244666,214118,181161.0,2942.0,36191093,1864801.0,19407481,South America,11033.0
Greece,3195887,28274,3002224,165389,309299.0,2736.0,76926444,7444962.0,10332685,Europe,16006.0
Denmark,2940998,5932,2898131,36935,504597.0,1018.0,127005063,21790684.0,5828411,Europe,6337.0
Romania,2875942,65258,2606660,204024,151286.0,3433.0,22371077,1176811.0,19009910,Europe,10733.0
Sweden,2491980,18472,2450543,22965,244047.0,1809.0,18445431,1806418.0,10211053,Europe,2249.0
Iraq,2322303,25186,2289838,7279,55526.0,602.0,18403689,440028.0,41823873,Asia,174.0
Serbia,1991620,15899,1948245,27476,229584.0,1833.0,9326796,1075147.0,8674900,Europe,3167.0
Bangladesh,1952131,29124,1889605,33402,11647.0,174.0,13900274,82936.0,167601817,Asia,199.0
Hungary,1874206,45812,1735929,92465,194889.0,4764.0,11225020,1167229.0,9616809,Europe,9615.0
Slovakia,1754579,19618,1677165,57796,321096.0,3590.0,6987643,1278773.0,5464336,Europe,10577.0
Jordan,1694216,14048,1678941,1227,163173.0,1353.0,16670254,1605544.0,10382931,Asia,118.0
Georgia,1651969,16779,1631846,3344,415530.0,4221.0,16602816,4176205.0,3975575,Asia,841.0
Pakistan,1526728,30362,1486960,9406,6681.0,133.0,27784557,121594.0,228503165,Asia,41.0
Ireland,1494814,6903,1344749,143162,296844.0,1371.0,11942846,2371641.0,5035689,Europe,28429.0
Norway,1417631,2667,,,257916.0,485.0,11002430,2001719.0,5496490,Europe,241247.0
Kazakhstan,1305315,13660,1290679,976,68073.0,712.0,11575012,603640.0,19175355,Asia,51.0
Hong Kong,1193023,8886,,,156875.0,1168.0,44972952,5913643.0,7604949,Asia,153966.0
Morocco,1164135,16061,1147355,719,30889.0,426.0,11237010,298166.0,37687097,Africa,19.0
Bulgaria,1147165,36740,943649,166776,167332.0,5359.0,9715339,1417138.0,6855607,Europe,24327.0
Singapore,1145121,1307,1076802,67012,193041.0,220.0,23611604,3980367.0,5932017,Asia,11297.0
Croatia,1109847,15702,1088816,5329,273339.0,3867.0,4727103,1164216.0,4060332,Europe,1312.0
Cuba,1097675,8519,1086730,2426,97016.0,753.0,12920253,1141936.0,11314344,North America,214.0
Lebanon,1094911,10350,1074251,10310,161701.0,1529.0,4795578,708233.0,6771191,Asia,1523.0
Lithuania,1043569,8982,995243,39344,393075.0,3383.0,8148805,3069364.0,2654884,Europe,14819.0
Tunisia,1038668,28509,,,86282.0,2368.0,4547755,377779.0,12038131,Africa,-1134.31
Slovenia,990895,6541,956341,28013,476519.0,3146.0,2629234,1264392.0,2079445,Europe,13471.0
Nepal,978616,11951,966111,554,32548.0,397.0,5583138,185691.0,30066771,Asia,18.0
Belarus,970750,6882,928536,35332,102792.0,729.0,12973046,1373710.0,9443805,Europe,3741.0
Finland,920692,3334,46000,871358,165711.0,600.0,10512930,1892176.0,5555999,Europe,156832.0
Bolivia,903477,21899,849431,32147,75569.0,1832.0,2688875,224905.0,11955630,South America,2689.0
Uruguay,894630,7186,884306,3138,255967.0,2056.0,6077462,1738852.0,3495101,South America,898.0
UAE,894286,2302,875116,16868,88521.0,228.0,151097132,14956403.0,10102505,Asia,1670.0
Ecuador,865263,35508,,,47756.0,1960.0,2470170,136334.0,18118525,South America,21297.0
Costa Rica,844892,8357,825599,10936,163211.0,1614.0,4163300,804240.0,5176690,North America,2113.0
Guatemala,836234,17400,814383,4451,45193.0,940.0,4335116,234284.0,18503654,North America,241.0
Latvia,809917,5687,788866,15364,437985.0,3075.0,7109136,3844462.0,1849189,Europe,8309.0
Azerbaijan,792289,9703,782375,211,76911.0,942.0,6750860,655334.0,10301401,Asia,20.0
New Zealand,786058,483,717175,68400,157146.0,97.0,6956253,1390667.0,5002100,Australia/Oceania,13674.0
Panama,767438,8178,757024,2236,173029.0,1844.0,5767195,1300291.0,4435310,North America,504.0
Saudi Arabia,752078,9060,737748,5270,21022.0,253.0,41693268,1165395.0,35776087,Asia,147.0
Sri Lanka,662717,16492,642516,3709,30720.0,764.0,6477329,300257.0,21572631,Asia,172.0
Paraguay,648446,18734,624673,5039,88974.0,2571.0,2615453,358869.0,7288046,South America,691.0
Kuwait,630641,2555,626843,1243,143895.0,583.0,7948416,1813605.0,4382662,Asia,284.0
Myanmar,612406,19434,591029,1943,11123.0,353.0,7798434,141642.0,55057295,Asia,35.0
Palestine,581678,5352,575613,713,109507.0,1008.0,3078533,579564.0,5311807,Asia,134.0
Dominican Republic,578626,4375,574132,119,52407.0,396.0,3251191,294465.0,11041006,North America,11.0
Estonia,565212,2498,496750,65964,425573.0,1881.0,3281218,2470575.0,1328119,Europe,49667.0
Bahrain,561065,1473,555146,4446,310588.0,815.0,9657213,5345938.0,1806458,Asia,2461.0
Venezuela,521618,5697,514288,1633,18436.0,201.0,3359014,118723.0,28292923,South America,58.0
Moldova,515649,11471,502191,1987,128356.0,2855.0,3188832,793771.0,4017321,Europe,495.0
Egypt,511977,24522,442182,45273,4841.0,232.0,3693367,34922.0,105759377,Africa,428.0
Libya,501834,6429,490837,4568,71312.0,914.0,2475203,351735.0,7037130,Africa,649.0
Ethiopia,470108,7509,453586,9013,3917.0,63.0,4713675,39276.0,120015383,Africa,75.0
Mongolia,469191,2177,313256,153758,139144.0,646.0,4030048,1195157.0,3371981,Asia,45599.0
Cyprus,461531,987,124370,336174,377388.0,807.0,9477138,7749338.0,1222961,Asia,274885.0
Armenia,422691,8621,410365,3705,142173.0,2900.0,3003171,1010123.0,2973075,Asia,1246.0
Honduras,421268,10888,131100,279280,41365.0,1069.0,1263329,124048.0,10184175,North America,27423.0
Oman,388741,4256,383776,709,72839.0,797.0,25000000,4684263.0,5337019,Asia,133.0
Bosnia and Herzegovina,376264,15742,192218,168304,115966.0,4852.0,1746113,538160.0,3244598,Europe,51872.0
Qatar,363031,677,361138,1216,129294.0,241.0,3418486,1217494.0,2807805,Asia,433.0
Réunion,360445,731,342442,17272,397555.0,806.0,1603660,1768767.0,906654,Africa,19050.0
Kenya,323583,5649,317801,133,5791.0,101.0,3554588,63619.0,55872756,Africa,2.0
Zambia,317804,3967,313073,764,16469.0,206.0,3382643,175292.0,19297192,Africa,40.0
North Macedonia,307967,9256,297600,1111,147832.0,4443.0,1984493,952608.0,2083222,Europe,533.0
Botswana,305859,2688,303026,145,125564.0,1104.0,2026898,832102.0,2435878,Africa,60.0
Albania,274236,3494,270378,364,95479.0,1216.0,1787376,622298.0,2872219,Europe,127.0
Algeria,265730,6874,178327,80529,5872.0,152.0,230861,5101.0,45256195,Africa,1779.0
Nigeria,255633,3142,249825,2666,1188.0,15.0,4977858,23131.0,215203368,Africa,12.0
Zimbabwe,247094,5460,240584,1050,16206.0,358.0,2219566,145575.0,15246924,Africa,69.0
Uzbekistan,238098,1637,236029,432,6936.0,48.0,1377915,40137.0,34330089,Asia,13.0
Montenegro,233834,2708,230676,450,372224.0,4311.0,2434120,3874710.0,628207,Europe,716.0
Luxembourg,226339,1051,210026,15262,351430.0,1632.0,4191996,6508795.0,644051,Europe,23697.0
Mozambique,225301,2200,223058,43,6867.0,67.0,1303571,39733.0,32808668,Africa,1.0
Kyrgyzstan,200970,2991,196303,1676,29928.0,445.0,1907195,284011.0,6715218,Asia,250.0
Laos,197389,702,7660,189027,26449.0,94.0,1032460,138345.0,7462935,Asia,25329.0
Iceland,183974,110,75685,108179,532989.0,319.0,1953616,5659801.0,345174,Europe,313404.0
Maldives,178313,298,163687,14328,319879.0,535.0,2213831,3971432.0,557439,Asia,25703.0
Afghanistan,178257,7676,161363,9218,4403.0,190.0,931702,23014.0,40483797,Asia,228.0
Uganda,164012,3596,100200,60216,3395.0,74.0,2592957,53681.0,48302914,Africa,1247.0
El Salvador,162089,4124,150662,7303,24768.0,630.0,1950448,298038.0,6544303,North America,1116.0
Ghana,161071,1445,159592,34,4999.0,45.0,2428236,75355.0,32223793,Africa,1.0
Namibia,157896,4021,153069,806,60207.0,1533.0,991139,377928.0,2622562,Africa,307.0
Martinique,147519,918,104,146497,393649.0,2450.0,828928,2211961.0,374748,North America,390921.0
Trinidad and Tobago,140781,3787,130528,6466,100020.0,2691.0,682714,485043.0,1407533,North America,4594.0
Guadeloupe,140130,854,2250,137026,350111.0,2134.0,938039,2343662.0,400245,North America,342355.0
Brunei ,139061,216,136313,2532,312556.0,485.0,717784,1613306.0,444915,Asia,5691.0
Cambodia,135980,3055,132666,259,7938.0,178.0,2939061,171578.0,17129632,Asia,15.0
Rwanda,129751,1458,45522,82771,9596.0,108.0,5173899,382634.0,13521800,Africa,6121.0
Jamaica,129093,2917,82094,44082,43260.0,978.0,955357,320148.0,2984111,North America,14772.0
Cameroon,119780,1927,117791,62,4321.0,70.0,1751774,63200.0,27718103,Africa,2.0
Angola,99194,1900,97149,145,2860.0,55.0,1499795,43247.0,34679470,Africa,4.0
Malta,87033,667,76991,9375,196184.0,1504.0,1844390,4157496.0,443630,Europe,21132.0
DRC,86748,1337,50930,34481,919.0,14.0,846704,8970.0,94390601,Africa,365.0
Senegal,85952,1965,83967,20,4904.0,112.0,1056316,60269.0,17526638,Africa,1.0
Malawi,85707,2628,81660,1419,4284.0,131.0,567114,28346.0,20006849,Africa,71.0
Ivory Coast,81834,797,81001,36,2972.0,29.0,1484042,53893.0,27537064,Africa,1.0
French Guiana,79529,394,11254,67881,254562.0,1261.0,613484,1963683.0,312415,South America,217278.0
Suriname,79241,1325,49392,28524,132963.0,2223.0,235564,395267.0,595962,South America,47862.0
Channel Islands,71989,164,69939,1886,407390.0,928.0,1251599,7082866.0,176708,Europe,10673.0
Eswatini,70014,1395,68554,65,59259.0,1181.0,1008047,853203.0,1181486,Africa,55.0
Fiji,64499,862,62644,993,71036.0,949.0,505948,557226.0,907976,Australia/Oceania,1094.0
Madagascar,64089,1390,59355,3344,2213.0,48.0,415532,14352.0,28953847,Africa,115.0
Guyana,63340,1226,62005,109,79845.0,1545.0,579608,730638.0,793290,South America,137.0
Barbados,62968,379,59521,3068,218639.0,1316.0,626701,2176045.0,288000,North America,10653.0
Sudan,62034,4925,,,1358.0,108.0,562941,12327.0,45665628,Africa,367.0
New Caledonia,60385,312,60011,62,207959.0,1074.0,98964,340820.0,290370,Australia/Oceania,214.0
Mauritania,58679,982,57685,12,12058.0,202.0,791559,162656.0,4866458,Africa,2.0
Belize,57318,672,56466,180,139651.0,1637.0,529147,1289228.0,410437,North America,439.0
Cabo Verde,55974,401,55512,61,98771.0,708.0,400982,707566.0,566706,Africa,108.0
Syria,55750,3147,51879,724,3054.0,172.0,146269,8013.0,18254865,Asia,40.0
Gabon,47588,303,47270,15,20522.0,131.0,1589113,685285.0,2318907,Africa,6.0
Bhutan,45056,14,35423,9619,57273.0,18.0,2193107,2787769.0,786689,Asia,12227.0
Papua New Guinea,43615,649,42906,60,4716.0,70.0,249149,26942.0,9247764,Australia/Oceania,6.0
Curaçao,41153,270,40306,577,248984.0,1634.0,494095,2989370.0,165284,North America,3491.0
Andorra,40328,153,39702,473,520469.0,1975.0,249838,3224382.0,77484,Europe,6104.0
Burundi,38698,38,773,37887,3091.0,3.0,345742,27618.0,12518901,Africa,3026.0
Mauritius,37176,985,35002,1189,29146.0,772.0,358675,281200.0,1275514,Africa,932.0
Mayotte,36958,187,2964,33807,129908.0,657.0,176919,621875.0,284493,Africa,118832.0
Togo,36957,272,36659,26,4286.0,32.0,723005,83847.0,8622956,Africa,3.0
Guinea,36459,440,35976,43,2649.0,32.0,660107,47957.0,13764673,Africa,3.0
Faeroe Islands,34658,28,7693,26937,704545.0,569.0,778000,15815580.0,49192,Europe,547589.0
Aruba,34189,212,33893,84,317827.0,1971.0,177885,1653652.0,107571,North America,781.0
Bahamas,33366,789,32244,333,83433.0,1973.0,229025,572686.0,399914,North America,833.0
Lesotho,32910,697,24155,8058,15149.0,321.0,431221,198500.0,2172395,Africa,3709.0
Mali,30589,729,29673,187,1437.0,34.0,656480,30842.0,21285407,Africa,9.0
Haiti,30586,835,29100,651,2626.0,72.0,132422,11367.0,11649250,North America,56.0
Taiwan,28660,854,21334,6472,1199.0,36.0,13396458,560678.0,23893298,Asia,271.0
Isle of Man,28416,87,26794,1535,331065.0,1014.0,150753,1756373.0,85832,Europe,17884.0
Benin,26952,163,25506,1283,2124.0,13.0,604310,47634.0,12686484,Africa,101.0
Somalia,26471,1350,13182,11939,1587.0,81.0,400466,24009.0,16679727,Africa,716.0
Congo,24079,385,20178,3516,4181.0,67.0,347815,60395.0,5759039,Africa,611.0
Saint Lucia,23045,365,22616,64,124489.0,1972.0,141332,763474.0,185117,North America,346.0
Timor-Leste,22844,130,22703,11,16760.0,95.0,259277,190225.0,1363005,Asia,8.0
Cayman Islands,21121,25,8553,12543,314807.0,373.0,222773,3320411.0,67092,North America,186952.0
Burkina Faso,20853,382,20439,32,951.0,17.0,248995,11359.0,21919995,Africa,1.0
South Sudan,17356,138,13514,3704,1519.0,12.0,367971,32203.0,11426665,Africa,324.0
Gibraltar,17236,101,16579,556,511864.0,2999.0,534283,15866807.0,33673,Europe,16512.0
Liechtenstein,16834,84,16396,354,439278.0,2192.0,102174,2666197.0,38322,Europe,9238.0
Equatorial Guinea,15904,183,15696,25,10712.0,123.0,303365,204324.0,1484727,Africa,17.0
San Marino,15683,114,15225,344,460479.0,3347.0,147532,4331787.0,34058,Europe,10100.0
Djibouti,15595,189,15404,2,15387.0,186.0,301133,297122.0,1013500,Africa,2.0
CAR,14649,113,6859,7677,2942.0,23.0,81294,16328.0,4978786,Africa,1542.0
Grenada,14064,219,13793,52,123968.0,1930.0,145445,1282030.0,113449,North America,458.0
Bermuda,12711,129,12362,220,205447.0,2085.0,848492,13714110.0,61870,North America,3556.0
Solomon Islands,12285,139,11057,1089,17139.0,194.0,5117,7139.0,716766,Australia/Oceania,1519.0
Gambia,11990,365,11591,34,4726.0,144.0,155686,61364.0,2537094,Africa,13.0
Dominica,11981,63,11887,31,165705.0,871.0,187088,2587555.0,72303,North America,429.0
Greenland,11971,21,2761,9189,210220.0,369.0,164926,2896233.0,56945,North America,161366.0
Yemen,11814,2147,9000,667,381.0,69.0,265253,8559.0,30991448,Asia,22.0
Monaco,11261,54,10990,217,283395.0,1359.0,54960,1383129.0,39736,Europe,5461.0
Saint Martin,10176,63,1399,8714,255447.0,1581.0,112382,2821117.0,39836,North America,218747.0
Sint Maarten,9888,86,9734,68,226063.0,1966.0,62056,1418747.0,43740,North America,1555.0
Eritrea,9732,103,9625,4,2678.0,28.0,23693,6521.0,3633536,Africa,1.0
Caribbean Netherlands,9341,34,8987,320,350428.0,1276.0,30126,1130177.0,26656,North America,12005.0
Niger,8846,308,8488,50,343.0,12.0,244837,9504.0,25760392,Africa,2.0
Tonga,8559,11,6772,1776,79382.0,102.0,304785,2826768.0,107821,Australia/Oceania,16472.0
Guinea-Bissau,8175,170,7280,725,3987.0,83.0,131390,64076.0,2050521,Africa,354.0
Sierra Leone,7677,125,,,929.0,15.0,259958,31454.0,8264818,Africa,331.0
Antigua and Barbuda,7523,135,7367,21,75708.0,1359.0,18901,190212.0,99368,North America,211.0
Liberia,7402,294,5747,1361,1405.0,56.0,139824,26539.0,5268578,Africa,258.0
Chad,7378,192,4874,2312,427.0,11.0,191341,11085.0,17261883,Africa,134.0
St. Vincent Grenadines,6748,106,6639,3,60485.0,950.0,98692,884614.0,111565,North America,27.0
British Virgin Islands,6162,62,,,201452.0,2027.0,102294,3344253.0,30588,North America,621.0
Sao Tome and Principe,5948,73,5872,3,26274.0,322.0,29036,128262.0,226381,Africa,13.0
Turks and Caicos,5923,36,5859,28,149393.0,908.0,447713,11292481.0,39647,North America,706.0
Saint Kitts and Nevis,5554,43,5507,4,103106.0,798.0,65141,1209293.0,53867,North America,74.0
Vanuatu,5536,6,4264,1266,17307.0,19.0,24976,78080.0,319878,Australia/Oceania,3958.0
St. Barth,4313,6,,,434340.0,604.0,78646,7920040.0,9930,North America,387210.0
Palau,4122,6,3803,313,225900.0,329.0,42138,2309311.0,18247,Australia/Oceania,17154.0
Samoa,4092,9,1605,2478,20383.0,45.0,32653,162652.0,200754,Australia/Oceania,12343.0
Cook Islands,3584,,2890,694,203717.0,,13938,792247.0,17593,Australia/Oceania,39448.0
Anguilla,2731,9,2716,6,179188.0,591.0,51382,3371301.0,15241,North America,394.0
Saint Pierre Miquelon,2509,1,2361,147,436804.0,174.0,22826,3973886.0,5744,North America,25592.0
Wallis and Futuna,454,7,438,9,41690.0,643.0,20508,1883196.0,10890,Australia/Oceania,826.0
Montserrat,176,2,173,1,35221.0,400.0,9403,1881729.0,4997,North America,200.0
Falkland Islands,128,,,,34973.0,,8632,2358470.0,3660,South America,1093.0
Macao,82,,82,0,123.0,,5375,8082.0,665045,Asia,
